number,date_time,temp,RH,site,block,treatment
79,6/20/2017 23:00,56.34,95.208,CBE,3,bare
80,6/20/2017 23:30,55.256,95.356,CBE,3,bare
81,6/21/2017 0:00,53.82,96.215,CBE,3,bare
82,6/21/2017 0:30,52.641,97.201,CBE,3,bare
83,6/21/2017 1:00,52.115,97.675,CBE,3,bare
84,6/21/2017 1:30,50.797,96.973,CBE,3,bare
85,6/21/2017 2:00,52.115,97.75,CBE,3,bare
86,6/21/2017 2:30,51.062,97.414,CBE,3,bare
87,6/21/2017 3:00,51.413,97.818,CBE,3,bare
88,6/21/2017 3:30,49.649,97.075,CBE,3,bare
89,6/21/2017 4:00,48.983,97.847,CBE,3,bare
90,6/21/2017 4:30,48.182,96.853,CBE,3,bare
91,6/21/2017 5:00,48.405,98.799,CBE,3,bare
92,6/21/2017 5:30,47.109,97.113,CBE,3,bare
93,6/21/2017 6:00,47.602,98.477,CBE,3,bare
94,6/21/2017 6:30,48.405,98.131,CBE,3,bare
95,6/21/2017 7:00,54.82,95.216,CBE,3,bare
96,6/21/2017 7:30,60.217,91.204,CBE,3,bare
97,6/21/2017 8:00,61.72,91.015,CBE,3,bare
98,6/21/2017 8:30,65.829,84.698,CBE,3,bare
99,6/21/2017 9:00,68.913,76.136,CBE,3,bare
100,6/21/2017 9:30,71.19,66.19,CBE,3,bare
101,6/21/2017 10:00,74.467,58.349,CBE,3,bare
102,6/21/2017 10:30,75.594,54.367,CBE,3,bare
103,6/21/2017 11:00,76.246,51.709,CBE,3,bare
104,6/21/2017 11:30,79.655,46.871,CBE,3,bare
105,6/21/2017 12:00,80.537,42.241,CBE,3,bare
106,6/21/2017 12:30,77.378,42.632,CBE,3,bare
107,6/21/2017 13:00,81.111,43.096,CBE,3,bare
108,6/21/2017 13:30,77.859,44.582,CBE,3,bare
109,6/21/2017 14:00,78.121,43.754,CBE,3,bare
110,6/21/2017 14:30,77.553,41.369,CBE,3,bare
111,6/21/2017 15:00,75.29,46.251,CBE,3,bare
112,6/21/2017 15:30,80.139,41.461,CBE,3,bare
113,6/21/2017 16:00,79.084,40.872,CBE,3,bare
114,6/21/2017 16:30,86.799,33.819,CBE,3,bare
115,6/21/2017 17:00,84.182,35.811,CBE,3,bare
116,6/21/2017 17:30,82.175,37.209,CBE,3,bare
117,6/21/2017 18:00,78.602,42.481,CBE,3,bare
118,6/21/2017 18:30,78.996,42.047,CBE,3,bare
119,6/21/2017 19:00,77.77,43.439,CBE,3,bare
120,6/21/2017 19:30,76.593,44.369,CBE,3,bare
121,6/21/2017 20:00,76.158,45.666,CBE,3,bare
122,6/21/2017 20:30,76.203,52.433,CBE,3,bare
123,6/21/2017 21:00,66.814,72.738,CBE,3,bare
124,6/21/2017 21:30,61.462,86.049,CBE,3,bare
125,6/21/2017 22:00,59.959,87.738,CBE,3,bare
126,6/21/2017 22:30,59.099,90.97,CBE,3,bare
127,6/21/2017 23:00,59.014,91.748,CBE,3,bare
128,6/21/2017 23:30,59.142,92.971,CBE,3,bare
129,6/22/2017 0:00,58.885,93.143,CBE,3,bare
130,6/22/2017 0:30,59.616,93.716,CBE,3,bare
131,6/22/2017 1:00,60.346,90.746,CBE,3,bare
132,6/22/2017 1:30,59.616,92.855,CBE,3,bare
133,6/22/2017 2:00,59.229,91.804,CBE,3,bare
134,6/22/2017 2:30,60.861,86.188,CBE,3,bare
135,6/22/2017 3:00,61.59,83.395,CBE,3,bare
136,6/22/2017 3:30,61.633,83.729,CBE,3,bare
137,6/22/2017 4:00,62.062,81.747,CBE,3,bare
138,6/22/2017 4:30,63.347,77.885,CBE,3,bare
139,6/22/2017 5:00,63.176,78.175,CBE,3,bare
140,6/22/2017 5:30,63.648,76.848,CBE,3,bare
141,6/22/2017 6:00,65.574,72.576,CBE,3,bare
142,6/22/2017 6:30,66.344,74.129,CBE,3,bare
143,6/22/2017 7:00,68.999,74.449,CBE,3,bare
144,6/22/2017 7:30,69.6,76.844,CBE,3,bare
145,6/22/2017 8:00,71.017,77.892,CBE,3,bare
146,6/22/2017 8:30,70.587,81.53,CBE,3,bare
147,6/22/2017 9:00,70.759,83.932,CBE,3,bare
148,6/22/2017 9:30,72.351,81.771,CBE,3,bare
149,6/22/2017 10:00,74.899,78.884,CBE,3,bare
150,6/22/2017 10:30,78.91,71.733,CBE,3,bare
151,6/22/2017 11:00,82.841,63.036,CBE,3,bare
152,6/22/2017 11:30,86.437,56.212,CBE,3,bare
153,6/22/2017 12:00,86.074,54.976,CBE,3,bare
154,6/22/2017 12:30,87.847,53.099,CBE,3,bare
155,6/22/2017 13:00,86.799,55.415,CBE,3,bare
156,6/22/2017 13:30,88.396,50.431,CBE,3,bare
157,6/22/2017 14:00,89.132,51.165,CBE,3,bare
158,6/22/2017 14:30,89.085,45.514,CBE,3,bare
159,6/22/2017 15:00,86.527,52.935,CBE,3,bare
160,6/22/2017 15:30,87.391,52.904,CBE,3,bare
161,6/22/2017 16:00,86.346,54.009,CBE,3,bare
162,6/22/2017 16:30,86.346,53.753,CBE,3,bare
163,6/22/2017 17:00,83.287,61.064,CBE,3,bare
164,6/22/2017 17:30,82.396,64.563,CBE,3,bare
165,6/22/2017 18:00,82.708,64.5,CBE,3,bare
166,6/22/2017 18:30,80.625,68.285,CBE,3,bare
167,6/22/2017 19:00,75.42,94.877,CBE,3,bare
168,6/22/2017 19:30,75.594,95.305,CBE,3,bare
169,6/22/2017 20:00,74.163,96.384,CBE,3,bare
170,6/22/2017 20:30,73.904,96.692,CBE,3,bare
171,6/22/2017 21:00,75.42,92.09,CBE,3,bare
172,6/22/2017 21:30,75.463,89.275,CBE,3,bare
173,6/22/2017 22:00,75.463,86.477,CBE,3,bare
174,6/22/2017 22:30,74.813,86.338,CBE,3,bare
175,6/22/2017 23:00,74.986,85.411,CBE,3,bare
176,6/22/2017 23:30,74.813,84.773,CBE,3,bare
177,6/23/2017 0:00,74.424,85.033,CBE,3,bare
178,6/23/2017 0:30,73.818,85.459,CBE,3,bare
179,6/23/2017 1:00,73.731,84.694,CBE,3,bare
180,6/23/2017 1:30,72.912,85.873,CBE,3,bare
181,6/23/2017 2:00,73.04,85.612,CBE,3,bare
182,6/23/2017 2:30,72.912,86.04,CBE,3,bare
183,6/23/2017 3:00,72.696,86.623,CBE,3,bare
184,6/23/2017 3:30,72.696,87.231,CBE,3,bare
185,6/23/2017 4:00,72.307,88.776,CBE,3,bare
186,6/23/2017 4:30,70.286,95.349,CBE,3,bare
187,6/23/2017 5:00,69.901,97.849,CBE,3,bare
188,6/23/2017 5:30,69.942,98.405,CBE,3,bare
189,6/23/2017 6:00,70.029,98.6,CBE,3,bare
190,6/23/2017 6:30,70.072,98.946,CBE,3,bare
191,6/23/2017 7:00,70.459,99.16,CBE,3,bare
192,6/23/2017 7:30,70.803,99.211,CBE,3,bare
193,6/23/2017 8:00,71.704,98.352,CBE,3,bare
194,6/23/2017 8:30,71.964,97.627,CBE,3,bare
195,6/23/2017 9:00,70.803,98.349,CBE,3,bare
196,6/23/2017 9:30,70.243,98.449,CBE,3,bare
197,6/23/2017 10:00,69.942,99.031,CBE,3,bare
198,6/23/2017 10:30,70.416,97.689,CBE,3,bare
199,6/23/2017 11:00,72.351,96.6,CBE,3,bare
200,6/23/2017 11:30,74.683,91.718,CBE,3,bare
201,6/23/2017 12:00,74.163,89.598,CBE,3,bare
202,6/23/2017 12:30,70.803,90.05,CBE,3,bare
203,6/23/2017 13:00,73.904,82.467,CBE,3,bare
204,6/23/2017 13:30,73.213,78.804,CBE,3,bare
205,6/23/2017 14:00,75.985,73.432,CBE,3,bare
206,6/23/2017 14:30,78.251,70.833,CBE,3,bare
207,6/23/2017 15:00,76.681,66.934,CBE,3,bare
208,6/23/2017 15:30,77.335,65.79,CBE,3,bare
209,6/23/2017 16:00,75.81,64.344,CBE,3,bare
210,6/23/2017 16:30,75.637,62.778,CBE,3,bare
211,6/23/2017 17:00,78.602,59.477,CBE,3,bare
212,6/23/2017 17:30,75.637,65.145,CBE,3,bare
213,6/23/2017 18:00,73.429,65.447,CBE,3,bare
214,6/23/2017 18:30,77.859,55.363,CBE,3,bare
215,6/23/2017 19:00,76.419,51.469,CBE,3,bare
216,6/23/2017 19:30,75.81,49.837,CBE,3,bare
217,6/23/2017 20:00,75.029,51.27,CBE,3,bare
218,6/23/2017 20:30,74.727,53.703,CBE,3,bare
219,6/23/2017 21:00,67.242,67.672,CBE,3,bare
220,6/23/2017 21:30,64.717,77.055,CBE,3,bare
221,6/23/2017 22:00,63.475,80.17,CBE,3,bare
222,6/23/2017 22:30,60.604,89.534,CBE,3,bare
223,6/23/2017 23:00,65.23,76.575,CBE,3,bare
224,6/23/2017 23:30,65.487,78.924,CBE,3,bare
225,6/24/2017 0:00,64.375,75.796,CBE,3,bare
226,6/24/2017 0:30,63.518,73.961,CBE,3,bare
227,6/24/2017 1:00,63.09,77.518,CBE,3,bare
228,6/24/2017 1:30,62.875,80.014,CBE,3,bare
229,6/24/2017 2:00,62.105,83.35,CBE,3,bare
230,6/24/2017 2:30,61.633,84.985,CBE,3,bare
231,6/24/2017 3:00,60.948,86.631,CBE,3,bare
232,6/24/2017 3:30,60.69,86.705,CBE,3,bare
233,6/24/2017 4:00,60.647,86.106,CBE,3,bare
234,6/24/2017 4:30,60.003,87.207,CBE,3,bare
235,6/24/2017 5:00,59.745,87.441,CBE,3,bare
236,6/24/2017 5:30,59.486,88.05,CBE,3,bare
237,6/24/2017 6:00,59.401,88.466,CBE,3,bare
238,6/24/2017 6:30,59.142,89.84,CBE,3,bare
239,6/24/2017 7:00,60.991,87.122,CBE,3,bare
240,6/24/2017 7:30,63.433,83.654,CBE,3,bare
241,6/24/2017 8:00,64.974,79.846,CBE,3,bare
242,6/24/2017 8:30,66.9,76.68,CBE,3,bare
243,6/24/2017 9:00,68.571,73.767,CBE,3,bare
244,6/24/2017 9:30,69.386,70.243,CBE,3,bare
245,6/24/2017 10:00,71.49,68.244,CBE,3,bare
246,6/24/2017 10:30,72.997,62.991,CBE,3,bare
247,6/24/2017 11:00,76.289,57.978,CBE,3,bare
248,6/24/2017 11:30,74.12,59.275,CBE,3,bare
249,6/24/2017 12:00,74.12,54.781,CBE,3,bare
250,6/24/2017 12:30,75.204,53.301,CBE,3,bare
251,6/24/2017 13:00,74.597,53.599,CBE,3,bare
252,6/24/2017 13:30,75.333,53.656,CBE,3,bare
253,6/24/2017 14:00,75.724,52.806,CBE,3,bare
254,6/24/2017 14:30,74.597,54.038,CBE,3,bare
255,6/24/2017 15:00,74.597,52.31,CBE,3,bare
256,6/24/2017 15:30,74.467,52.269,CBE,3,bare
257,6/24/2017 16:00,72.221,53.319,CBE,3,bare
258,6/24/2017 16:30,70.286,55.188,CBE,3,bare
259,6/24/2017 17:00,76.071,48.389,CBE,3,bare
260,6/24/2017 17:30,69.343,55.204,CBE,3,bare
261,6/24/2017 18:00,72.955,48.518,CBE,3,bare
262,6/24/2017 18:30,70.115,47.014,CBE,3,bare
263,6/24/2017 19:00,70.803,48.174,CBE,3,bare
264,6/24/2017 19:30,69.942,44.993,CBE,3,bare
265,6/24/2017 20:00,68.913,47.184,CBE,3,bare
266,6/24/2017 20:30,68.484,51.967,CBE,3,bare
267,6/24/2017 21:00,63.518,59.446,CBE,3,bare
268,6/24/2017 21:30,61.977,66.619,CBE,3,bare
269,6/24/2017 22:00,60.991,68.155,CBE,3,bare
270,6/24/2017 22:30,61.761,67.183,CBE,3,bare
271,6/24/2017 23:00,60.433,68.302,CBE,3,bare
272,6/24/2017 23:30,59.229,70.834,CBE,3,bare
273,6/25/2017 0:00,58.195,77.035,CBE,3,bare
274,6/25/2017 0:30,56.165,82.959,CBE,3,bare
275,6/25/2017 1:00,56.901,82.589,CBE,3,bare
276,6/25/2017 1:30,54.82,88.591,CBE,3,bare
277,6/25/2017 2:00,54.126,89.023,CBE,3,bare
278,6/25/2017 2:30,57.42,85.471,CBE,3,bare
279,6/25/2017 3:00,57.807,82.703,CBE,3,bare
280,6/25/2017 3:30,58.195,81.41,CBE,3,bare
281,6/25/2017 4:00,58.455,79.845,CBE,3,bare
282,6/25/2017 4:30,56.901,82.644,CBE,3,bare
283,6/25/2017 5:00,56.858,81.301,CBE,3,bare
284,6/25/2017 5:30,54.909,86.401,CBE,3,bare
285,6/25/2017 6:00,55.647,84.245,CBE,3,bare
286,6/25/2017 6:30,55.038,84.302,CBE,3,bare
287,6/25/2017 7:00,56.556,80.661,CBE,3,bare
288,6/25/2017 7:30,58.195,77.955,CBE,3,bare
289,6/25/2017 8:00,60.003,76.262,CBE,3,bare
290,6/25/2017 8:30,61.032,73.716,CBE,3,bare
291,6/25/2017 9:00,61.462,70.667,CBE,3,bare
292,6/25/2017 9:30,63.689,66.023,CBE,3,bare
293,6/25/2017 10:00,65.403,61.301,CBE,3,bare
294,6/25/2017 10:30,64.033,59.944,CBE,3,bare
295,6/25/2017 11:00,68.4,52.117,CBE,3,bare
296,6/25/2017 11:30,69.6,49.384,CBE,3,bare
297,6/25/2017 12:00,68.828,50.114,CBE,3,bare
298,6/25/2017 12:30,72.567,46.801,CBE,3,bare
299,6/25/2017 13:00,69.901,47.983,CBE,3,bare
300,6/25/2017 13:30,74.424,43.128,CBE,3,bare
301,6/25/2017 14:00,70.115,45.068,CBE,3,bare
302,6/25/2017 14:30,70.587,46.41,CBE,3,bare
303,6/25/2017 15:00,70.243,46.067,CBE,3,bare
304,6/25/2017 15:30,71.404,44.834,CBE,3,bare
305,6/25/2017 16:00,73.558,41.71,CBE,3,bare
306,6/25/2017 16:30,72.221,43.536,CBE,3,bare
307,6/25/2017 17:00,71.92,44.386,CBE,3,bare
308,6/25/2017 17:30,70.072,44.457,CBE,3,bare
309,6/25/2017 18:00,70.63,45.614,CBE,3,bare
310,6/25/2017 18:30,71.146,42.854,CBE,3,bare
311,6/25/2017 19:00,69.901,43.547,CBE,3,bare
312,6/25/2017 19:30,68.614,46.719,CBE,3,bare
313,6/25/2017 20:00,67.798,47.992,CBE,3,bare
314,6/25/2017 20:30,64.117,54.687,CBE,3,bare
315,6/25/2017 21:00,63.518,58.418,CBE,3,bare
316,6/25/2017 21:30,61.462,63.029,CBE,3,bare
317,6/25/2017 22:00,60.69,65.641,CBE,3,bare
318,6/25/2017 22:30,59.229,70.057,CBE,3,bare
319,6/25/2017 23:00,56.122,91.082,CBE,3,bare
320,6/25/2017 23:30,56.035,93.722,CBE,3,bare
321,6/26/2017 0:00,56.251,93.805,CBE,3,bare
322,6/26/2017 0:30,56.035,93.67,CBE,3,bare
323,6/26/2017 1:00,56.295,93.138,CBE,3,bare
324,6/26/2017 1:30,55.949,93.321,CBE,3,bare
325,6/26/2017 2:00,56.512,92.623,CBE,3,bare
326,6/26/2017 2:30,56.122,91.552,CBE,3,bare
327,6/26/2017 3:00,55.558,92.722,CBE,3,bare
328,6/26/2017 3:30,55.299,93.099,CBE,3,bare
329,6/26/2017 4:00,55.386,93.396,CBE,3,bare
330,6/26/2017 4:30,54.604,94.03,CBE,3,bare
331,6/26/2017 5:00,54.734,94.87,CBE,3,bare
332,6/26/2017 5:30,54.212,94.845,CBE,3,bare
333,6/26/2017 6:00,54.082,95.541,CBE,3,bare
334,6/26/2017 6:30,54.212,95.764,CBE,3,bare
335,6/26/2017 7:00,56.383,92.631,CBE,3,bare
336,6/26/2017 7:30,58.368,87.018,CBE,3,bare
337,6/26/2017 8:00,60.517,81.061,CBE,3,bare
338,6/26/2017 8:30,63.005,75.755,CBE,3,bare
339,6/26/2017 9:00,64.418,72.884,CBE,3,bare
340,6/26/2017 9:30,65.273,64.161,CBE,3,bare
341,6/26/2017 10:00,66.344,58.419,CBE,3,bare
342,6/26/2017 10:30,67.285,54.203,CBE,3,bare
343,6/26/2017 11:00,67.885,50.921,CBE,3,bare
344,6/26/2017 11:30,71.146,44.239,CBE,3,bare
345,6/26/2017 12:00,66.857,43.606,CBE,3,bare
346,6/26/2017 12:30,71.62,41.006,CBE,3,bare
347,6/26/2017 13:00,68.4,42.293,CBE,3,bare
348,6/26/2017 13:30,66.472,43.101,CBE,3,bare
349,6/26/2017 14:00,67.285,45.738,CBE,3,bare
350,6/26/2017 14:30,72.437,38.446,CBE,3,bare
351,6/26/2017 15:00,70.759,39.1,CBE,3,bare
352,6/26/2017 15:30,72.437,38.773,CBE,3,bare
353,6/26/2017 16:00,68.742,41.638,CBE,3,bare
354,6/26/2017 16:30,65.444,46.31,CBE,3,bare
355,6/26/2017 17:00,66.087,45.91,CBE,3,bare
356,6/26/2017 17:30,70.201,43.309,CBE,3,bare
357,6/26/2017 18:00,65.701,47.086,CBE,3,bare
358,6/26/2017 18:30,63.732,52.438,CBE,3,bare
359,6/26/2017 19:00,60.517,60.261,CBE,3,bare
360,6/26/2017 19:30,60.003,60.722,CBE,3,bare
361,6/26/2017 20:00,59.572,58.016,CBE,3,bare
362,6/26/2017 20:30,60.517,59.421,CBE,3,bare
363,6/26/2017 21:00,57.42,64.209,CBE,3,bare
364,6/26/2017 21:30,55.081,70.109,CBE,3,bare
365,6/26/2017 22:00,54.082,71.623,CBE,3,bare
366,6/26/2017 22:30,53.384,75.95,CBE,3,bare
367,6/26/2017 23:00,52.86,78.458,CBE,3,bare
368,6/26/2017 23:30,52.16,82.104,CBE,3,bare
369,6/27/2017 0:00,51.809,84.075,CBE,3,bare
370,6/27/2017 0:30,51.325,87.224,CBE,3,bare
371,6/27/2017 1:00,52.029,87.133,CBE,3,bare
372,6/27/2017 1:30,52.291,87.459,CBE,3,bare
373,6/27/2017 2:00,52.729,87.2,CBE,3,bare
374,6/27/2017 2:30,52.029,88.318,CBE,3,bare
375,6/27/2017 3:00,52.291,89.48,CBE,3,bare
376,6/27/2017 3:30,50.797,91.89,CBE,3,bare
377,6/27/2017 4:00,49.692,93.701,CBE,3,bare
378,6/27/2017 4:30,49.338,93.955,CBE,3,bare
379,6/27/2017 5:00,47.557,95.383,CBE,3,bare
380,6/27/2017 5:30,48.182,96.303,CBE,3,bare
381,6/27/2017 6:00,46.886,96.432,CBE,3,bare
382,6/27/2017 6:30,49.028,97.455,CBE,3,bare
383,6/27/2017 7:00,52.554,93.785,CBE,3,bare
384,6/27/2017 7:30,56.165,86.861,CBE,3,bare
385,6/27/2017 8:00,58.798,81.649,CBE,3,bare
386,6/27/2017 8:30,58.712,79.627,CBE,3,bare
387,6/27/2017 9:00,62.748,72.071,CBE,3,bare
388,6/27/2017 9:30,65.145,65.337,CBE,3,bare
389,6/27/2017 10:00,67.543,60.043,CBE,3,bare
390,6/27/2017 10:30,69.129,50.733,CBE,3,bare
391,6/27/2017 11:00,71.146,47.912,CBE,3,bare
392,6/27/2017 11:30,67.971,53.762,CBE,3,bare
393,6/27/2017 12:00,74.163,47.391,CBE,3,bare
394,6/27/2017 12:30,72.351,47.265,CBE,3,bare
395,6/27/2017 13:00,72.264,43.765,CBE,3,bare
396,6/27/2017 13:30,76.332,37.019,CBE,3,bare
397,6/27/2017 14:00,73.688,41.133,CBE,3,bare
398,6/27/2017 14:30,73.083,39.432,CBE,3,bare
399,6/27/2017 15:00,75.942,36.07,CBE,3,bare
400,6/27/2017 15:30,76.071,36.938,CBE,3,bare
401,6/27/2017 16:00,77.684,35.032,CBE,3,bare
402,6/27/2017 16:30,76.071,38.029,CBE,3,bare
403,6/27/2017 17:00,72.653,39.832,CBE,3,bare
404,6/27/2017 17:30,73.515,38.606,CBE,3,bare
405,6/27/2017 18:00,73.774,39.702,CBE,3,bare
406,6/27/2017 18:30,72.912,38.407,CBE,3,bare
407,6/27/2017 19:00,71.62,38.627,CBE,3,bare
408,6/27/2017 19:30,70.887,42.451,CBE,3,bare
409,6/27/2017 20:00,70.416,44.351,CBE,3,bare
410,6/27/2017 20:30,69.427,45.916,CBE,3,bare
411,6/27/2017 21:00,64.247,54.021,CBE,3,bare
412,6/27/2017 21:30,55.429,78.295,CBE,3,bare
413,6/27/2017 22:00,52.641,86.607,CBE,3,bare
414,6/27/2017 22:30,50.929,90.332,CBE,3,bare
415,6/27/2017 23:00,49.383,90.013,CBE,3,bare
416,6/27/2017 23:30,48.137,90.433,CBE,3,bare
417,6/28/2017 0:00,48.004,92.209,CBE,3,bare
418,6/28/2017 0:30,47.691,92.521,CBE,3,bare
419,6/28/2017 1:00,46.796,92.849,CBE,3,bare
420,6/28/2017 1:30,47.602,95.013,CBE,3,bare
421,6/28/2017 2:00,48.762,94.048,CBE,3,bare
422,6/28/2017 2:30,47.871,94.372,CBE,3,bare
423,6/28/2017 3:00,46.616,94.414,CBE,3,bare
424,6/28/2017 3:30,48.137,95.971,CBE,3,bare
425,6/28/2017 4:00,49.959,93.307,CBE,3,bare
426,6/28/2017 4:30,51.678,86.399,CBE,3,bare
427,6/28/2017 5:00,50.445,86.368,CBE,3,bare
428,6/28/2017 5:30,50.092,86.321,CBE,3,bare
429,6/28/2017 6:00,50.4,87.599,CBE,3,bare
430,6/28/2017 6:30,51.458,86.74,CBE,3,bare
431,6/28/2017 7:00,54.865,82.036,CBE,3,bare
432,6/28/2017 7:30,59.572,73.697,CBE,3,bare
433,6/28/2017 8:00,61.848,70.505,CBE,3,bare
434,6/28/2017 8:30,63.819,65.8,CBE,3,bare
435,6/28/2017 9:00,67.329,60.297,CBE,3,bare
436,6/28/2017 9:30,68.956,54.77,CBE,3,bare
437,6/28/2017 10:00,70.887,51.524,CBE,3,bare
438,6/28/2017 10:30,74.206,44.084,CBE,3,bare
439,6/28/2017 11:00,76.725,42.461,CBE,3,bare
440,6/28/2017 11:30,76.768,42.561,CBE,3,bare
441,6/28/2017 12:00,76.158,44.179,CBE,3,bare
442,6/28/2017 12:30,76.289,44.706,CBE,3,bare
443,6/28/2017 13:00,78.822,40.527,CBE,3,bare
444,6/28/2017 13:30,76.419,43.71,CBE,3,bare
445,6/28/2017 14:00,77.378,43.056,CBE,3,bare
446,6/28/2017 14:30,74.077,47.801,CBE,3,bare
447,6/28/2017 15:00,74.943,49.36,CBE,3,bare
448,6/28/2017 15:30,70.63,61.441,CBE,3,bare
449,6/28/2017 16:00,72.178,57.261,CBE,3,bare
450,6/28/2017 16:30,74.12,52.808,CBE,3,bare
451,6/28/2017 17:00,75.463,49.716,CBE,3,bare
452,6/28/2017 17:30,72.912,51.93,CBE,3,bare
453,6/28/2017 18:00,72.136,56.67,CBE,3,bare
454,6/28/2017 18:30,73.299,52.368,CBE,3,bare
455,6/28/2017 19:00,72.997,53.286,CBE,3,bare
456,6/28/2017 19:30,72.093,56.698,CBE,3,bare
457,6/28/2017 20:00,71.92,54.761,CBE,3,bare
458,6/28/2017 20:30,72.05,51.518,CBE,3,bare
459,6/28/2017 21:00,71.361,50.869,CBE,3,bare
460,6/28/2017 21:30,71.274,51.46,CBE,3,bare
461,6/28/2017 22:00,71.317,52.779,CBE,3,bare
462,6/28/2017 22:30,71.404,53.224,CBE,3,bare
463,6/28/2017 23:00,71.704,53.684,CBE,3,bare
464,6/28/2017 23:30,69.557,61.829,CBE,3,bare
465,6/29/2017 0:00,70.759,60.145,CBE,3,bare
