number,date_time,temp,RH,site,block,treatment
34,6/20/2017 0:30,58.368,87.286,CBE,3,corn
35,6/20/2017 1:00,57.765,89.704,CBE,3,corn
36,6/20/2017 1:30,58.066,88.739,CBE,3,corn
37,6/20/2017 2:00,57.722,88.772,CBE,3,corn
38,6/20/2017 2:30,57.722,89.672,CBE,3,corn
39,6/20/2017 3:00,58.066,90.089,CBE,3,corn
40,6/20/2017 3:30,57.679,92.032,CBE,3,corn
41,6/20/2017 4:00,57.85,92.553,CBE,3,corn
42,6/20/2017 4:30,57.679,94.01,CBE,3,corn
43,6/20/2017 5:00,57.85,94.836,CBE,3,corn
44,6/20/2017 5:30,57.979,95.19,CBE,3,corn
45,6/20/2017 6:00,57.204,95.694,CBE,3,corn
46,6/20/2017 6:30,57.722,94.482,CBE,3,corn
47,6/20/2017 7:00,59.572,91.668,CBE,3,corn
48,6/20/2017 7:30,61.506,87.863,CBE,3,corn
49,6/20/2017 8:00,63.176,82.437,CBE,3,corn
50,6/20/2017 8:30,65.017,76.437,CBE,3,corn
51,6/20/2017 9:00,66.729,70.872,CBE,3,corn
52,6/20/2017 9:30,69.471,64.26,CBE,3,corn
53,6/20/2017 10:00,70.673,59.068,CBE,3,corn
54,6/20/2017 10:30,72.178,56.426,CBE,3,corn
55,6/20/2017 11:00,71.92,56.683,CBE,3,corn
56,6/20/2017 11:30,75.81,54.885,CBE,3,corn
57,6/20/2017 12:00,74.554,51.202,CBE,3,corn
58,6/20/2017 12:30,76.507,48.163,CBE,3,corn
59,6/20/2017 13:00,77.378,46.006,CBE,3,corn
60,6/20/2017 13:30,75.42,44.293,CBE,3,corn
61,6/20/2017 14:00,78.471,40.867,CBE,3,corn
62,6/20/2017 14:30,76.419,44.746,CBE,3,corn
63,6/20/2017 15:00,76.768,41.583,CBE,3,corn
64,6/20/2017 15:30,72.61,46.229,CBE,3,corn
65,6/20/2017 16:00,65.658,65.95,CBE,3,corn
66,6/20/2017 16:30,61.205,74.787,CBE,3,corn
67,6/20/2017 17:00,57.376,88.619,CBE,3,corn
68,6/20/2017 17:30,58.411,87.826,CBE,3,corn
69,6/20/2017 18:00,58.798,87.771,CBE,3,corn
70,6/20/2017 18:30,59.959,86.394,CBE,3,corn
71,6/20/2017 19:00,63.604,83.235,CBE,3,corn
72,6/20/2017 19:30,78.251,53.633,CBE,3,corn
73,6/20/2017 20:00,75.81,56.82,CBE,3,corn
74,6/20/2017 20:30,62.191,79.235,CBE,3,corn
75,6/20/2017 21:00,61.075,82.672,CBE,3,corn
76,6/20/2017 21:30,60.39,84.934,CBE,3,corn
77,6/20/2017 22:00,58.626,87.775,CBE,3,corn
78,6/20/2017 22:30,57.074,93.405,CBE,3,corn
79,6/20/2017 23:00,56.556,95.291,CBE,3,corn
80,6/20/2017 23:30,55.081,96.504,CBE,3,corn
81,6/21/2017 0:00,53.602,97.195,CBE,3,corn
82,6/21/2017 0:30,52.817,97.731,CBE,3,corn
83,6/21/2017 1:00,51.852,97.584,CBE,3,corn
84,6/21/2017 1:30,51.193,98.235,CBE,3,corn
85,6/21/2017 2:00,52.597,98.875,CBE,3,corn
86,6/21/2017 2:30,51.721,98.815,CBE,3,corn
87,6/21/2017 3:00,51.062,98.862,CBE,3,corn
88,6/21/2017 3:30,49.914,99.132,CBE,3,corn
89,6/21/2017 4:00,49.561,99.225,CBE,3,corn
90,6/21/2017 4:30,48.405,99.169,CBE,3,corn
91,6/21/2017 5:00,48.227,99.462,CBE,3,corn
92,6/21/2017 5:30,47.647,99.42,CBE,3,corn
93,6/21/2017 6:00,47.512,99.596,CBE,3,corn
94,6/21/2017 6:30,48.493,99.627,CBE,3,corn
95,6/21/2017 7:00,53.645,98.911,CBE,3,corn
96,6/21/2017 7:30,56.728,98.425,CBE,3,corn
97,6/21/2017 8:00,60.174,94.733,CBE,3,corn
98,6/21/2017 8:30,64.803,87.786,CBE,3,corn
99,6/21/2017 9:00,68.185,74.389,CBE,3,corn
100,6/21/2017 9:30,70.072,66.052,CBE,3,corn
101,6/21/2017 10:00,73.126,59.066,CBE,3,corn
102,6/21/2017 10:30,73.688,60.005,CBE,3,corn
103,6/21/2017 11:00,76.332,52.095,CBE,3,corn
104,6/21/2017 11:30,77.203,48.437,CBE,3,corn
105,6/21/2017 12:00,78.076,44.401,CBE,3,corn
106,6/21/2017 12:30,80.139,42.249,CBE,3,corn
107,6/21/2017 13:00,81.066,43.878,CBE,3,corn
108,6/21/2017 13:30,80.272,42.356,CBE,3,corn
109,6/21/2017 14:00,79.48,44.688,CBE,3,corn
110,6/21/2017 14:30,78.296,42.036,CBE,3,corn
111,6/21/2017 15:00,77.16,46.378,CBE,3,corn
112,6/21/2017 15:30,80.227,40.48,CBE,3,corn
113,6/21/2017 16:00,81.154,40.865,CBE,3,corn
114,6/21/2017 16:30,86.211,34.568,CBE,3,corn
115,6/21/2017 17:00,84.272,36.587,CBE,3,corn
116,6/21/2017 17:30,86.981,35.757,CBE,3,corn
117,6/21/2017 18:00,87.346,37.494,CBE,3,corn
118,6/21/2017 18:30,91.216,31.989,CBE,3,corn
119,6/21/2017 19:00,90.194,32.83,CBE,3,corn
120,6/21/2017 19:30,89.731,32.602,CBE,3,corn
121,6/21/2017 20:00,92.338,30.113,CBE,3,corn
122,6/21/2017 20:30,90.424,34.649,CBE,3,corn
123,6/21/2017 21:00,68.698,63.558,CBE,3,corn
124,6/21/2017 21:30,62.105,83.679,CBE,3,corn
125,6/21/2017 22:00,60.346,87.95,CBE,3,corn
126,6/21/2017 22:30,58.971,90.266,CBE,3,corn
127,6/21/2017 23:00,58.928,91.315,CBE,3,corn
128,6/21/2017 23:30,59.272,93.146,CBE,3,corn
129,6/22/2017 0:00,59.056,92.985,CBE,3,corn
130,6/22/2017 0:30,60.26,92.579,CBE,3,corn
131,6/22/2017 1:00,60.174,90.908,CBE,3,corn
132,6/22/2017 1:30,59.788,91.277,CBE,3,corn
133,6/22/2017 2:00,59.401,90.51,CBE,3,corn
134,6/22/2017 2:30,60.433,87.371,CBE,3,corn
135,6/22/2017 3:00,61.59,83.669,CBE,3,corn
136,6/22/2017 3:30,61.891,82.884,CBE,3,corn
137,6/22/2017 4:00,62.148,81.509,CBE,3,corn
138,6/22/2017 4:30,63.176,79.184,CBE,3,corn
139,6/22/2017 5:00,63.39,78.2,CBE,3,corn
140,6/22/2017 5:30,63.518,78.046,CBE,3,corn
141,6/22/2017 6:00,65.273,74.269,CBE,3,corn
142,6/22/2017 6:30,66.344,75.132,CBE,3,corn
143,6/22/2017 7:00,69.3,75.059,CBE,3,corn
144,6/22/2017 7:30,69.858,77.131,CBE,3,corn
145,6/22/2017 8:00,71.577,77.327,CBE,3,corn
146,6/22/2017 8:30,71.404,80.47,CBE,3,corn
147,6/22/2017 9:00,71.577,82.746,CBE,3,corn
148,6/22/2017 9:30,73.947,79.375,CBE,3,corn
149,6/22/2017 10:00,76.55,76.066,CBE,3,corn
150,6/22/2017 10:30,80.625,69.038,CBE,3,corn
151,6/22/2017 11:00,85.082,59.598,CBE,3,corn
152,6/22/2017 11:30,86.981,53.738,CBE,3,corn
153,6/22/2017 12:00,88.351,52.623,CBE,3,corn
154,6/22/2017 12:30,90.891,50.026,CBE,3,corn
155,6/22/2017 13:00,89.915,52.031,CBE,3,corn
156,6/22/2017 13:30,91.263,48.223,CBE,3,corn
157,6/22/2017 14:00,91.123,47.327,CBE,3,corn
158,6/22/2017 14:30,91.495,43.353,CBE,3,corn
159,6/22/2017 15:00,88.718,50.13,CBE,3,corn
160,6/22/2017 15:30,90.055,48.727,CBE,3,corn
161,6/22/2017 16:00,88.579,51.35,CBE,3,corn
162,6/22/2017 16:30,88.855,51.662,CBE,3,corn
163,6/22/2017 17:00,84.587,59.493,CBE,3,corn
164,6/22/2017 17:30,83.556,62.915,CBE,3,corn
165,6/22/2017 18:00,84.407,62.683,CBE,3,corn
166,6/22/2017 18:30,81.023,68.113,CBE,3,corn
167,6/22/2017 19:00,75.551,95.486,CBE,3,corn
168,6/22/2017 19:30,75.42,96.057,CBE,3,corn
169,6/22/2017 20:00,75.029,96.348,CBE,3,corn
170,6/22/2017 20:30,74.856,96.484,CBE,3,corn
171,6/22/2017 21:00,75.637,93.748,CBE,3,corn
172,6/22/2017 21:30,75.508,92.917,CBE,3,corn
173,6/22/2017 22:00,75.247,91.958,CBE,3,corn
174,6/22/2017 22:30,74.727,93.08,CBE,3,corn
175,6/22/2017 23:00,75.074,90.843,CBE,3,corn
176,6/22/2017 23:30,74.856,87.704,CBE,3,corn
177,6/23/2017 0:00,74.467,85.987,CBE,3,corn
178,6/23/2017 0:30,73.688,86.805,CBE,3,corn
179,6/23/2017 1:00,73.818,85.654,CBE,3,corn
180,6/23/2017 1:30,72.955,86.6,CBE,3,corn
181,6/23/2017 2:00,73.299,85.839,CBE,3,corn
182,6/23/2017 2:30,72.912,87.093,CBE,3,corn
183,6/23/2017 3:00,72.653,87.612,CBE,3,corn
184,6/23/2017 3:30,72.739,87.788,CBE,3,corn
185,6/23/2017 4:00,72.394,90.373,CBE,3,corn
186,6/23/2017 4:30,70.416,96.689,CBE,3,corn
187,6/23/2017 5:00,70.029,98.313,CBE,3,corn
188,6/23/2017 5:30,70.029,98.835,CBE,3,corn
189,6/23/2017 6:00,70.115,99.056,CBE,3,corn
190,6/23/2017 6:30,70.243,99.284,CBE,3,corn
191,6/23/2017 7:00,70.63,99.394,CBE,3,corn
192,6/23/2017 7:30,70.93,99.387,CBE,3,corn
193,6/23/2017 8:00,71.964,97.759,CBE,3,corn
194,6/23/2017 8:30,72.351,95.857,CBE,3,corn
195,6/23/2017 9:00,71.146,96.584,CBE,3,corn
196,6/23/2017 9:30,70.759,96.871,CBE,3,corn
197,6/23/2017 10:00,70.286,97.565,CBE,3,corn
198,6/23/2017 10:30,71.317,95.656,CBE,3,corn
199,6/23/2017 11:00,73.126,90.581,CBE,3,corn
200,6/23/2017 11:30,74.899,86.098,CBE,3,corn
201,6/23/2017 12:00,75.551,82.242,CBE,3,corn
202,6/23/2017 12:30,71.274,85.277,CBE,3,corn
203,6/23/2017 13:00,74.77,79.843,CBE,3,corn
204,6/23/2017 13:30,73.99,78.693,CBE,3,corn
205,6/23/2017 14:00,77.029,71.833,CBE,3,corn
206,6/23/2017 14:30,78.953,70.756,CBE,3,corn
207,6/23/2017 15:00,77.247,68.041,CBE,3,corn
208,6/23/2017 15:30,78.559,67.268,CBE,3,corn
209,6/23/2017 16:00,77.203,64.262,CBE,3,corn
210,6/23/2017 16:30,76.986,63.115,CBE,3,corn
211,6/23/2017 17:00,79.304,61.7,CBE,3,corn
212,6/23/2017 17:30,77.77,63.309,CBE,3,corn
213,6/23/2017 18:00,74.727,65.209,CBE,3,corn
214,6/23/2017 18:30,85.577,46.983,CBE,3,corn
215,6/23/2017 19:00,84.137,43.944,CBE,3,corn
216,6/23/2017 19:30,84.632,41.868,CBE,3,corn
217,6/23/2017 20:00,83.601,41.111,CBE,3,corn
218,6/23/2017 20:30,81.597,45.478,CBE,3,corn
219,6/23/2017 21:00,67.543,65.271,CBE,3,corn
220,6/23/2017 21:30,64.589,76.559,CBE,3,corn
221,6/23/2017 22:00,62.406,83.223,CBE,3,corn
222,6/23/2017 22:30,61.72,87.083,CBE,3,corn
223,6/23/2017 23:00,65.574,76.444,CBE,3,corn
224,6/23/2017 23:30,65.53,76.922,CBE,3,corn
225,6/24/2017 0:00,64.247,75.668,CBE,3,corn
226,6/24/2017 0:30,63.304,74.68,CBE,3,corn
227,6/24/2017 1:00,63.09,77.996,CBE,3,corn
228,6/24/2017 1:30,62.791,80.144,CBE,3,corn
229,6/24/2017 2:00,61.891,83.816,CBE,3,corn
230,6/24/2017 2:30,61.547,85.164,CBE,3,corn
231,6/24/2017 3:00,60.69,87.271,CBE,3,corn
232,6/24/2017 3:30,60.517,87.329,CBE,3,corn
233,6/24/2017 4:00,60.474,86.758,CBE,3,corn
234,6/24/2017 4:30,59.916,87.357,CBE,3,corn
235,6/24/2017 5:00,59.745,87.736,CBE,3,corn
236,6/24/2017 5:30,59.358,88.513,CBE,3,corn
237,6/24/2017 6:00,59.142,89.256,CBE,3,corn
238,6/24/2017 6:30,58.755,90.975,CBE,3,corn
239,6/24/2017 7:00,61.205,88.011,CBE,3,corn
240,6/24/2017 7:30,63.219,84.751,CBE,3,corn
241,6/24/2017 8:00,64.632,81.006,CBE,3,corn
242,6/24/2017 8:30,66.985,77.003,CBE,3,corn
243,6/24/2017 9:00,68.356,75.787,CBE,3,corn
244,6/24/2017 9:30,69.685,70.362,CBE,3,corn
245,6/24/2017 10:00,72.093,65.079,CBE,3,corn
246,6/24/2017 10:30,72.567,64.733,CBE,3,corn
247,6/24/2017 11:00,77.421,56.017,CBE,3,corn
248,6/24/2017 11:30,75.898,58.657,CBE,3,corn
249,6/24/2017 12:00,74.813,55.087,CBE,3,corn
250,6/24/2017 12:30,77.247,52.987,CBE,3,corn
251,6/24/2017 13:00,75.204,52.955,CBE,3,corn
252,6/24/2017 13:30,77.421,52.937,CBE,3,corn
253,6/24/2017 14:00,76.289,52.944,CBE,3,corn
254,6/24/2017 14:30,74.943,54.66,CBE,3,corn
255,6/24/2017 15:00,74.163,53.157,CBE,3,corn
256,6/24/2017 15:30,74.727,53.358,CBE,3,corn
257,6/24/2017 16:00,73.299,52.651,CBE,3,corn
258,6/24/2017 16:30,71.92,53.576,CBE,3,corn
259,6/24/2017 17:00,77.378,49.409,CBE,3,corn
260,6/24/2017 17:30,70.587,53.472,CBE,3,corn
261,6/24/2017 18:00,77.902,45.395,CBE,3,corn
262,6/24/2017 18:30,73.774,44.25,CBE,3,corn
263,6/24/2017 19:00,76.725,41.449,CBE,3,corn
264,6/24/2017 19:30,76.854,37.412,CBE,3,corn
265,6/24/2017 20:00,75.247,40.379,CBE,3,corn
266,6/24/2017 20:30,72.523,45.999,CBE,3,corn
267,6/24/2017 21:00,63.775,57.165,CBE,3,corn
268,6/24/2017 21:30,62.148,66.636,CBE,3,corn
269,6/24/2017 22:00,60.861,69.419,CBE,3,corn
270,6/24/2017 22:30,61.547,68.619,CBE,3,corn
271,6/24/2017 23:00,60.089,69.079,CBE,3,corn
272,6/24/2017 23:30,58.626,71.8,CBE,3,corn
273,6/25/2017 0:00,58.066,76.88,CBE,3,corn
274,6/25/2017 0:30,55.647,84.569,CBE,3,corn
275,6/25/2017 1:00,56.165,85.174,CBE,3,corn
276,6/25/2017 1:30,54.473,89.754,CBE,3,corn
277,6/25/2017 2:00,54.255,90.509,CBE,3,corn
278,6/25/2017 2:30,57.16,86.939,CBE,3,corn
279,6/25/2017 3:00,57.636,84.608,CBE,3,corn
280,6/25/2017 3:30,58.066,82.899,CBE,3,corn
281,6/25/2017 4:00,58.282,80.954,CBE,3,corn
282,6/25/2017 4:30,56.469,84.081,CBE,3,corn
283,6/25/2017 5:00,56.426,82.666,CBE,3,corn
284,6/25/2017 5:30,54.909,86.375,CBE,3,corn
285,6/25/2017 6:00,55.602,85.262,CBE,3,corn
286,6/25/2017 6:30,54.516,85.87,CBE,3,corn
287,6/25/2017 7:00,56.772,81.673,CBE,3,corn
288,6/25/2017 7:30,58.066,79.466,CBE,3,corn
289,6/25/2017 8:00,59.788,76.687,CBE,3,corn
290,6/25/2017 8:30,61.376,73.953,CBE,3,corn
291,6/25/2017 9:00,62.062,69.891,CBE,3,corn
292,6/25/2017 9:30,63.862,65.39,CBE,3,corn
293,6/25/2017 10:00,65.916,60.926,CBE,3,corn
294,6/25/2017 10:30,64.974,59.362,CBE,3,corn
295,6/25/2017 11:00,69.942,51.171,CBE,3,corn
296,6/25/2017 11:30,70.243,48.609,CBE,3,corn
297,6/25/2017 12:00,70.243,49.715,CBE,3,corn
298,6/25/2017 12:30,73.645,44.306,CBE,3,corn
299,6/25/2017 13:00,71.19,48.17,CBE,3,corn
300,6/25/2017 13:30,77.203,40.627,CBE,3,corn
301,6/25/2017 14:00,71.06,43.654,CBE,3,corn
302,6/25/2017 14:30,71.661,45.652,CBE,3,corn
303,6/25/2017 15:00,71.62,45.329,CBE,3,corn
304,6/25/2017 15:30,72.437,44.098,CBE,3,corn
305,6/25/2017 16:00,74.683,41.715,CBE,3,corn
306,6/25/2017 16:30,73.558,43.267,CBE,3,corn
307,6/25/2017 17:00,74.511,44.04,CBE,3,corn
308,6/25/2017 17:30,72.05,43.686,CBE,3,corn
309,6/25/2017 18:00,75.508,41.994,CBE,3,corn
310,6/25/2017 18:30,78.208,36.392,CBE,3,corn
311,6/25/2017 19:00,75.942,37.988,CBE,3,corn
312,6/25/2017 19:30,76.246,39.06,CBE,3,corn
313,6/25/2017 20:00,74.597,41.025,CBE,3,corn
314,6/25/2017 20:30,65.059,53.099,CBE,3,corn
315,6/25/2017 21:00,63.775,57.652,CBE,3,corn
316,6/25/2017 21:30,61.162,63.149,CBE,3,corn
317,6/25/2017 22:00,60.174,66.908,CBE,3,corn
318,6/25/2017 22:30,59.659,68.977,CBE,3,corn
319,6/25/2017 23:00,55.081,92.498,CBE,3,corn
320,6/25/2017 23:30,55.515,93.544,CBE,3,corn
321,6/26/2017 0:00,55.256,93.867,CBE,3,corn
322,6/26/2017 0:30,55.558,92.54,CBE,3,corn
323,6/26/2017 1:00,55.776,92.233,CBE,3,corn
324,6/26/2017 1:30,55.038,93.372,CBE,3,corn
325,6/26/2017 2:00,56.251,91.936,CBE,3,corn
326,6/26/2017 2:30,55.863,92.713,CBE,3,corn
327,6/26/2017 3:00,55.429,93.428,CBE,3,corn
328,6/26/2017 3:30,55.081,93.275,CBE,3,corn
329,6/26/2017 4:00,55.168,93.803,CBE,3,corn
330,6/26/2017 4:30,54.3,94.5,CBE,3,corn
331,6/26/2017 5:00,54.691,94.864,CBE,3,corn
332,6/26/2017 5:30,53.865,95.636,CBE,3,corn
333,6/26/2017 6:00,53.776,96.005,CBE,3,corn
334,6/26/2017 6:30,53.82,96.62,CBE,3,corn
335,6/26/2017 7:00,56.295,93.526,CBE,3,corn
336,6/26/2017 7:30,58.282,87.729,CBE,3,corn
337,6/26/2017 8:00,60.69,81.524,CBE,3,corn
338,6/26/2017 8:30,63.732,74.87,CBE,3,corn
339,6/26/2017 9:00,65.615,70.61,CBE,3,corn
340,6/26/2017 9:30,66.258,63.718,CBE,3,corn
341,6/26/2017 10:00,66.814,57.972,CBE,3,corn
342,6/26/2017 10:30,67.842,53.069,CBE,3,corn
343,6/26/2017 11:00,68.999,50.064,CBE,3,corn
344,6/26/2017 11:30,72.05,43.235,CBE,3,corn
345,6/26/2017 12:00,68.056,42.658,CBE,3,corn
346,6/26/2017 12:30,73.04,41.386,CBE,3,corn
347,6/26/2017 13:00,70.029,41.233,CBE,3,corn
348,6/26/2017 13:30,67.971,42.781,CBE,3,corn
349,6/26/2017 14:00,68.142,44.298,CBE,3,corn
350,6/26/2017 14:30,73.602,39.299,CBE,3,corn
351,6/26/2017 15:00,71.661,39.512,CBE,3,corn
352,6/26/2017 15:30,73.386,38.106,CBE,3,corn
353,6/26/2017 16:00,71.877,41.509,CBE,3,corn
354,6/26/2017 16:30,66.344,46.308,CBE,3,corn
355,6/26/2017 17:00,66.943,45.969,CBE,3,corn
356,6/26/2017 17:30,71.274,42.41,CBE,3,corn
357,6/26/2017 18:00,66.258,46.239,CBE,3,corn
358,6/26/2017 18:30,63.819,52.692,CBE,3,corn
359,6/26/2017 19:00,60.948,60.179,CBE,3,corn
360,6/26/2017 19:30,61.075,60.341,CBE,3,corn
361,6/26/2017 20:00,60.132,58.516,CBE,3,corn
362,6/26/2017 20:30,60.604,56.351,CBE,3,corn
363,6/26/2017 21:00,57.592,63.903,CBE,3,corn
364,6/26/2017 21:30,53.776,73.704,CBE,3,corn
365,6/26/2017 22:00,53.341,74.272,CBE,3,corn
366,6/26/2017 22:30,51.589,80.408,CBE,3,corn
367,6/26/2017 23:00,51.852,82.174,CBE,3,corn
368,6/26/2017 23:30,50.886,86.347,CBE,3,corn
369,6/27/2017 0:00,50.974,86.808,CBE,3,corn
370,6/27/2017 0:30,50.002,90.177,CBE,3,corn
371,6/27/2017 1:00,51.282,90.303,CBE,3,corn
372,6/27/2017 1:30,51.678,90.696,CBE,3,corn
373,6/27/2017 2:00,52.378,89.622,CBE,3,corn
374,6/27/2017 2:30,51.721,89.558,CBE,3,corn
375,6/27/2017 3:00,51.764,92.182,CBE,3,corn
376,6/27/2017 3:30,49.692,94.184,CBE,3,corn
377,6/27/2017 4:00,48.137,96.322,CBE,3,corn
378,6/27/2017 4:30,48.272,96.692,CBE,3,corn
379,6/27/2017 5:00,45.579,97.326,CBE,3,corn
380,6/27/2017 5:30,46.256,98.515,CBE,3,corn
381,6/27/2017 6:00,44.355,98.343,CBE,3,corn
382,6/27/2017 6:30,53.951,96.564,CBE,3,corn
383,6/27/2017 7:00,72.221,57.943,CBE,3,corn
384,6/27/2017 7:30,79.567,43.684,CBE,3,corn
385,6/27/2017 8:00,86.256,37.098,CBE,3,corn
386,6/27/2017 8:30,70.372,53.33,CBE,3,corn
387,6/27/2017 9:00,69.514,58.785,CBE,3,corn
388,6/27/2017 9:30,67.928,56.29,CBE,3,corn
389,6/27/2017 10:00,71.964,52.704,CBE,3,corn
390,6/27/2017 10:30,72.136,47.409,CBE,3,corn
391,6/27/2017 11:00,73.299,46.276,CBE,3,corn
392,6/27/2017 11:30,69.901,48.932,CBE,3,corn
393,6/27/2017 12:00,74.381,46.285,CBE,3,corn
394,6/27/2017 12:30,73.213,49.235,CBE,3,corn
395,6/27/2017 13:00,72.61,47.443,CBE,3,corn
396,6/27/2017 13:30,75.985,39.57,CBE,3,corn
397,6/27/2017 14:00,74.077,43.527,CBE,3,corn
398,6/27/2017 14:30,76.681,38.096,CBE,3,corn
399,6/27/2017 15:00,77.029,39.697,CBE,3,corn
400,6/27/2017 15:30,77.684,36.895,CBE,3,corn
401,6/27/2017 16:00,77.509,36.553,CBE,3,corn
402,6/27/2017 16:30,76.811,40.866,CBE,3,corn
403,6/27/2017 17:00,73.818,42.733,CBE,3,corn
404,6/27/2017 17:30,75.247,39.461,CBE,3,corn
405,6/27/2017 18:00,76.375,37.815,CBE,3,corn
406,6/27/2017 18:30,77.378,36.081,CBE,3,corn
407,6/27/2017 19:00,76.289,36.188,CBE,3,corn
408,6/27/2017 19:30,74.77,37.856,CBE,3,corn
409,6/27/2017 20:00,73.083,40.705,CBE,3,corn
410,6/27/2017 20:30,70.459,42.939,CBE,3,corn
411,6/27/2017 21:00,63.689,57.401,CBE,3,corn
412,6/27/2017 21:30,53.384,78.603,CBE,3,corn
413,6/27/2017 22:00,49.116,87.661,CBE,3,corn
414,6/27/2017 22:30,48.049,90.627,CBE,3,corn
415,6/27/2017 23:00,46.706,92.176,CBE,3,corn
416,6/27/2017 23:30,45.669,93.545,CBE,3,corn
417,6/28/2017 0:00,45.127,94.621,CBE,3,corn
418,6/28/2017 0:30,44.764,95.416,CBE,3,corn
419,6/28/2017 1:00,44.355,95.852,CBE,3,corn
420,6/28/2017 1:30,44.037,96.497,CBE,3,corn
421,6/28/2017 2:00,44.31,97.082,CBE,3,corn
422,6/28/2017 2:30,44.582,97.568,CBE,3,corn
423,6/28/2017 3:00,43.945,97.371,CBE,3,corn
424,6/28/2017 3:30,44.263,98.109,CBE,3,corn
425,6/28/2017 4:00,46.796,98.624,CBE,3,corn
426,6/28/2017 4:30,46.886,96.632,CBE,3,corn
427,6/28/2017 5:00,47.244,95.236,CBE,3,corn
428,6/28/2017 5:30,46.974,94.694,CBE,3,corn
429,6/28/2017 6:00,47.512,94.874,CBE,3,corn
430,6/28/2017 6:30,52.246,92.018,CBE,3,corn
431,6/28/2017 7:00,69.042,63.83,CBE,3,corn
432,6/28/2017 7:30,77.378,48.513,CBE,3,corn
433,6/28/2017 8:00,75.985,50.485,CBE,3,corn
434,6/28/2017 8:30,65.145,59.831,CBE,3,corn
435,6/28/2017 9:00,68.142,56,CBE,3,corn
436,6/28/2017 9:30,72.912,54.342,CBE,3,corn
437,6/28/2017 10:00,74.77,46.953,CBE,3,corn
438,6/28/2017 10:30,78.645,40.286,CBE,3,corn
439,6/28/2017 11:00,80.361,38.703,CBE,3,corn
440,6/28/2017 11:30,80.184,39.52,CBE,3,corn
441,6/28/2017 12:00,78.822,40.691,CBE,3,corn
442,6/28/2017 12:30,80.272,41.338,CBE,3,corn
443,6/28/2017 13:00,83.422,37.879,CBE,3,corn
444,6/28/2017 13:30,79.963,39.672,CBE,3,corn
445,6/28/2017 14:00,80.492,40.891,CBE,3,corn
446,6/28/2017 14:30,76.636,45.472,CBE,3,corn
447,6/28/2017 15:00,76.681,46.055,CBE,3,corn
448,6/28/2017 15:30,71.06,62.268,CBE,3,corn
449,6/28/2017 16:00,72.869,57.535,CBE,3,corn
450,6/28/2017 16:30,75.724,51.037,CBE,3,corn
451,6/28/2017 17:00,76.681,48.24,CBE,3,corn
452,6/28/2017 17:30,73.645,50.913,CBE,3,corn
453,6/28/2017 18:00,72.869,56.235,CBE,3,corn
454,6/28/2017 18:30,74.163,52.686,CBE,3,corn
455,6/28/2017 19:00,73.688,53.528,CBE,3,corn
456,6/28/2017 19:30,72.394,57.279,CBE,3,corn
457,6/28/2017 20:00,72.093,55.489,CBE,3,corn
458,6/28/2017 20:30,72.007,52.331,CBE,3,corn
459,6/28/2017 21:00,71.231,51.707,CBE,3,corn
460,6/28/2017 21:30,71.317,51.902,CBE,3,corn
461,6/28/2017 22:00,71.533,52.389,CBE,3,corn
462,6/28/2017 22:30,71.533,53.296,CBE,3,corn
463,6/28/2017 23:00,71.577,54.422,CBE,3,corn
464,6/28/2017 23:30,69.085,63.654,CBE,3,corn
465,6/29/2017 0:00,70.543,61.221,CBE,3,corn
