date,hours_since_deployment,block,treatment,exclosure_treatment,eggs,1_instars,2_instars,3_instars,4_instars,5_instars,pupae,total_all_stages,surviving
23-Aug,0,2,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,4,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,1,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,0,3,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,0,2,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,0,4,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,0,1,turf,sham,8,0,0,0,0,0,0,8,1
23-Aug,0,3,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,2,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,4,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,1,corn,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,5,2,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,3,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,4,corn,closed,7,0,0,0,0,0,0,7,0.875
23-Aug,5,1,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,5,2,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,5,3,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,5,4,corn,open,11,0,0,0,0,0,0,12,1
23-Aug,5,1,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,2,corn,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,5,3,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,4,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,1,bare,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,5,2,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,3,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,4,bare,closed,11,0,0,0,0,0,0,12,1
23-Aug,5,1,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,5,2,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,5,3,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,5,4,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,5,1,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,2,bare,sham,10,0,0,0,0,0,0,10,0.833
23-Aug,5,3,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,4,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,1,prairie,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,5,2,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,3,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,4,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,1,prairie,open,10,0,0,0,0,0,0,10,0.833
23-Aug,5,2,prairie,open,2,0,0,0,0,0,0,2,0.167
23-Aug,5,3,prairie,open,8,0,0,0,0,0,0,8,0.667
23-Aug,5,4,prairie,open,9,0,0,0,0,0,0,9,0.75
23-Aug,5,1,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,2,prairie,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,5,3,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,4,prairie,sham,9,0,0,0,0,0,0,9,0.75
23-Aug,5,1,soy,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,5,2,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,3,soy,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,5,4,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,1,soy,open,10,0,0,0,0,0,0,10,0.833
23-Aug,5,2,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,5,3,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,5,4,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,5,1,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,5,2,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,5,3,soy,sham,10,0,0,0,0,0,0,10,0.833
23-Aug,5,4,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,1,turf,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,5,2,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,3,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,4,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,5,1,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,5,2,turf,open,11,0,0,0,0,0,0,11,0.917
23-Aug,5,3,turf,open,11,0,0,0,0,0,0,11,0.917
23-Aug,5,4,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,5,1,turf,sham,7,0,0,0,0,0,0,7,0.875
23-Aug,5,2,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,3,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,5,4,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,1,corn,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,8,2,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,3,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,4,corn,closed,7,0,0,0,0,0,0,7,0.875
23-Aug,8,1,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,2,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,8,4,corn,open,11,0,0,0,0,0,0,12,1
23-Aug,8,1,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,2,corn,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,4,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,1,bare,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,8,2,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,3,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,4,bare,closed,11,0,0,0,0,0,0,12,1
23-Aug,8,1,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,8,2,bare,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,8,4,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,8,1,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,2,bare,sham,5,0,0,0,0,0,0,5,0.417
23-Aug,8,3,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,4,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,1,prairie,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,8,2,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,3,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,4,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,1,prairie,open,10,0,0,0,0,0,0,10,0.833
23-Aug,8,2,prairie,open,2,0,0,0,0,0,0,2,0.167
23-Aug,8,3,prairie,open,6,0,0,0,0,0,0,6,0.5
23-Aug,8,4,prairie,open,9,0,0,0,0,0,0,9,0.75
23-Aug,8,1,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,2,prairie,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,prairie,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,4,prairie,sham,9,0,0,0,0,0,0,9,0.75
23-Aug,8,1,soy,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,8,2,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,3,soy,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,8,4,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,1,soy,open,10,0,0,0,0,0,0,10,0.833
23-Aug,8,2,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,4,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,8,1,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,2,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,3,soy,sham,10,0,0,0,0,0,0,10,0.833
23-Aug,8,4,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,1,turf,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,8,2,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,3,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,8,4,turf,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,8,1,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,8,2,turf,open,10,0,0,0,0,0,0,10,0.833
23-Aug,8,3,turf,open,11,0,0,0,0,0,0,11,0.917
23-Aug,8,4,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,8,1,turf,sham,7,0,0,0,0,0,0,7,0.875
23-Aug,8,2,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,8,3,turf,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,8,4,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,1,corn,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,2,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,3,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,4,corn,closed,7,0,0,0,0,0,0,7,0.875
23-Aug,10,1,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,2,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,corn,open,11,0,0,0,0,0,0,12,1
23-Aug,10,1,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,2,corn,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,4,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,1,bare,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,2,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,3,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,4,bare,closed,10,0,0,0,0,0,0,12,1
23-Aug,10,1,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,10,2,bare,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,10,4,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,10,1,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,2,bare,sham,5,0,0,0,0,0,0,5,0.417
23-Aug,10,3,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,4,bare,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,1,prairie,closed,10,0,0,0,0,0,0,10,0.833
23-Aug,10,2,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,3,prairie,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,1,prairie,open,10,0,0,0,0,0,0,10,0.833
23-Aug,10,2,prairie,open,1,0,0,0,0,0,0,1,0.083
23-Aug,10,3,prairie,open,5,0,0,0,0,0,0,5,0.417
23-Aug,10,4,prairie,open,9,0,0,0,0,0,0,9,0.75
23-Aug,10,1,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,2,prairie,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,prairie,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,prairie,sham,9,0,0,0,0,0,0,9,0.75
23-Aug,10,1,soy,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,10,2,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,3,soy,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,1,soy,open,10,0,0,0,0,0,0,10,0.833
23-Aug,10,2,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,soy,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,soy,open,10,0,0,0,0,0,0,10,0.833
23-Aug,10,1,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,2,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,3,soy,sham,10,0,0,0,0,0,0,10,0.833
23-Aug,10,4,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,1,turf,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,10,2,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,10,3,turf,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,turf,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,10,1,turf,open,8,0,0,0,0,0,0,8,0.667
23-Aug,10,2,turf,open,10,0,0,0,0,0,0,10,0.833
23-Aug,10,3,turf,open,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,10,1,turf,sham,7,0,0,0,0,0,0,7,0.875
23-Aug,10,2,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,10,3,turf,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,10,4,turf,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,1,corn,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,12,2,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,3,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,4,corn,closed,7,0,0,0,0,0,0,7,0.875
23-Aug,12,1,corn,open,11,0,0,0,0,0,0,11,0.917
23-Aug,12,2,corn,open,10,0,0,0,0,0,0,10,0.833
24-Aug,12,3,corn,open,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,corn,open,11,0,0,0,0,0,0,12,1
23-Aug,12,1,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,2,corn,sham,9,0,0,0,0,0,0,10.5,0.875
24-Aug,12,3,corn,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,1,bare,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,12,2,bare,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,3,bare,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,4,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,12,1,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,12,2,bare,open,11,0,0,0,0,0,0,11,0.917
24-Aug,12,3,bare,open,12,0,0,0,0,0,0,12,1
24-Aug,12,4,bare,open,11,0,0,0,0,0,0,11,0.917
23-Aug,12,1,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,2,bare,sham,5,0,0,0,0,0,0,5,0.417
24-Aug,12,3,bare,sham,12,0,0,0,0,0,0,12,1
24-Aug,12,4,bare,sham,7,0,0,0,0,0,0,7,0.583
23-Aug,12,1,prairie,closed,9,0,0,0,0,0,0,9,0.75
23-Aug,12,2,prairie,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,12,3,prairie,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,12,1,prairie,open,7,0,0,0,0,0,0,7,0.583
23-Aug,12,2,prairie,open,1,0,0,0,0,0,0,1,0.083
24-Aug,12,3,prairie,open,1,0,0,0,0,0,0,1,0.083
24-Aug,12,4,prairie,open,8,0,0,0,0,0,0,8,0.667
23-Aug,12,1,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,2,prairie,sham,9,0,0,0,0,0,0,9,0.75
24-Aug,12,3,prairie,sham,9,0,0,0,0,0,0,9,0.75
24-Aug,12,4,prairie,sham,6,0,0,0,0,0,0,6,0.5
23-Aug,12,1,soy,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,12,2,soy,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,3,soy,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,12,1,soy,open,10,0,0,0,0,0,0,10,0.833
23-Aug,12,2,soy,open,11,0,0,0,0,0,0,11,0.917
24-Aug,12,3,soy,open,8,0,0,0,0,0,0,8,0.667
24-Aug,12,4,soy,open,9,0,0,0,0,0,0,9,0.75
23-Aug,12,1,soy,sham,11,0,0,0,0,0,0,11,0.917
23-Aug,12,2,soy,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,12,3,soy,sham,9,0,0,0,0,0,0,9,0.75
24-Aug,12,4,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,12,1,turf,closed,10,0,0,0,0,0,0,11.5,0.958
23-Aug,12,2,turf,closed,12,0,0,0,0,0,0,12,1
24-Aug,12,3,turf,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,turf,closed,11,0,0,0,0,0,0,11,0.917
23-Aug,12,1,turf,open,8,0,0,0,0,0,0,8,0.667
23-Aug,12,2,turf,open,10,0,0,0,0,0,0,10,0.833
24-Aug,12,3,turf,open,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,turf,open,12,0,0,0,0,0,0,12,1
23-Aug,12,1,turf,sham,7,0,0,0,0,0,0,7,0.875
23-Aug,12,2,turf,sham,12,0,0,0,0,0,0,12,1
24-Aug,12,3,turf,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,12,4,turf,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,1,corn,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,2,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,19,3,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,19,4,corn,closed,7,0,0,0,0,0,0,7,0.875
24-Aug,19,1,corn,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,2,corn,open,6,0,0,0,0,0,0,6,0.5
24-Aug,19,3,corn,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,corn,open,11,0,0,0,0,0,0,12,1
24-Aug,19,1,corn,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,2,corn,sham,10,0,0,0,0,0,0,10,0.833
24-Aug,19,3,corn,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,corn,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,1,bare,closed,6,0,0,0,0,0,0,6,0.5
24-Aug,19,2,bare,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,bare,closed,12,0,0,0,0,0,0,12,1
24-Aug,19,4,bare,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,1,bare,open,12,0,0,0,0,0,0,12,1
24-Aug,19,2,bare,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,bare,open,12,0,0,0,0,0,0,12,1
24-Aug,19,4,bare,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,1,bare,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,2,bare,sham,5,0,0,0,0,0,0,5,0.417
24-Aug,19,3,bare,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,4,bare,sham,6,0,0,0,0,0,0,6,0.5
24-Aug,19,1,prairie,closed,9,0,0,0,0,0,0,9,0.75
24-Aug,19,2,prairie,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,prairie,closed,9,0,0,0,0,0,0,9,0.75
24-Aug,19,4,prairie,closed,12,0,0,0,0,0,0,12,1
24-Aug,19,1,prairie,open,6,0,0,0,0,0,0,6,0.5
24-Aug,19,2,prairie,open,0,0,0,0,0,0,0,0,0
24-Aug,19,3,prairie,open,1,0,0,0,0,0,0,1,0.083
24-Aug,19,4,prairie,open,8,0,0,0,0,0,0,8,0.667
24-Aug,19,1,prairie,sham,7,0,0,0,0,0,0,7,0.583
24-Aug,19,2,prairie,sham,9,0,0,0,0,0,0,9,0.75
24-Aug,19,3,prairie,sham,7,0,0,0,0,0,0,7,0.583
24-Aug,19,4,prairie,sham,5,0,0,0,0,0,0,5,0.417
24-Aug,19,1,soy,closed,10,0,0,0,0,0,0,11.5,0.958
24-Aug,19,2,soy,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,soy,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,soy,closed,9,0,0,0,0,0,0,9,0.75
24-Aug,19,1,soy,open,10,0,0,0,0,0,0,10,0.833
24-Aug,19,2,soy,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,soy,open,3,0,0,0,0,0,0,3,0.25
24-Aug,19,4,soy,open,9,0,0,0,0,0,0,9,0.75
24-Aug,19,1,soy,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,19,2,soy,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,19,3,soy,sham,8,0,0,0,0,0,0,8,0.667
24-Aug,19,4,soy,sham,12,0,0,0,0,0,0,12,1
24-Aug,19,1,turf,closed,10,0,0,0,0,0,0,11.5,0.958
24-Aug,19,2,turf,closed,12,0,0,0,0,0,0,12,1
24-Aug,19,3,turf,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,turf,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,19,1,turf,open,8,0,0,0,0,0,0,8,0.667
24-Aug,19,2,turf,open,10,0,0,0,0,0,0,10,0.833
24-Aug,19,3,turf,open,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,turf,open,12,0,0,0,0,0,0,12,1
24-Aug,19,1,turf,sham,7,0,0,0,0,0,0,7,0.875
24-Aug,19,2,turf,sham,11,0,0,0,0,0,0,12,1
24-Aug,19,3,turf,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,19,4,turf,sham,12,0,0,0,0,0,0,12,1
24-Aug,21,1,corn,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,21,2,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,21,3,corn,closed,12,0,0,0,0,0,0,12,1
24-Aug,21,4,corn,closed,7,0,0,0,0,0,0,7,0.875
24-Aug,21,1,corn,open,10,0,0,0,0,0,0,11,0.917
24-Aug,21,2,corn,open,6,0,0,0,0,0,0,6,0.5
24-Aug,21,3,corn,open,11,0,0,0,0,0,0,11,0.917
24-Aug,21,4,corn,open,11,0,0,0,0,0,0,12,1
24-Aug,21,1,corn,sham,12,0,0,0,0,0,0,12,1
24-Aug,21,2,corn,sham,10,0,0,0,0,0,0,10,0.833
24-Aug,21,3,corn,sham,11,0,0,0,0,0,0,11,0.917
24-Aug,21,4,corn,sham,12,0,0,0,0,0,0,12,1
24-Aug,21,1,bare,closed,6,0,0,0,0,0,0,6,0.5
24-Aug,21,2,bare,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,21,3,bare,closed,12,0,0,0,0,0,0,12,1
24-Aug,21,4,bare,closed,10,0,0,0,0,0,0,11,0.917
24-Aug,21,1,bare,open,12,0,0,0,0,0,0,12,1
24-Aug,21,2,bare,open,11,0,0,0,0,0,0,11,0.917
24-Aug,21,3,bare,open,12,0,0,0,0,0,0,12,1
24-Aug,21,4,bare,open,11,0,0,0,0,0,0,11,0.917
24-Aug,21,1,bare,sham,12,0,0,0,0,0,0,12,1
24-Aug,21,2,bare,sham,4,0,0,0,0,0,0,4,0.333
24-Aug,21,3,bare,sham,12,0,0,0,0,0,0,12,1
24-Aug,21,4,bare,sham,6,0,0,0,0,0,0,6,0.5
24-Aug,21,1,prairie,closed,8,0,0,0,0,0,0,8,0.667
24-Aug,21,2,prairie,closed,11,0,0,0,0,0,0,11,0.917
24-Aug,21,3,prairie,closed,8,0,0,0,0,0,0,8,0.667
24-Aug,21,4,prairie,closed,12,0,0,0,0,0,0,12,1
24-Aug,21,1,prairie,open,6,0,0,0,0,0,0,6,0.5
24-Aug,21,2,prairie,open,0,0,0,0,0,0,0,0,0
24-Aug,21,3,prairie,open,1,0,0,0,0,0,0,1,0.083
24-Aug,21,4,prairie,open,7,0,0,0,0,0,0,7,0.583
24-Aug,21,1,prairie,sham,7,0,0,0,0,0,0,7,0.583
24-Aug,21,2,prairie,sham,9,0,0,0,0,0,0,9,0.75
24-Aug,21,3,prairie,sham,6,0,0,0,0,0,0,7,0.583
24-Aug,21,4,prairie,sham,2,0,0,0,0,0,0,2,0.167
