date,time,site,obs,treatment,canopy cover,plant,live_eggs,empty_eggs,number_prenolepis,number_cmac,number_lacewing_larvae,number_minute_pirate_bug,number_harvestman,number_ladybug_larva,number_jumping_spider,number_UI_spider,number_UI_caterpillar,number_pqua,number_tree_cricket,number_milkweed_tussock_moth_caterpillar,number_plant_bug,number_checkered_ladybug,number_adult_lacewing,number_milkweed_leaf_beetle_larva,number_red_legged_grasshopper,number_long_legged_fly,number_UI_spider_egg_sack,number_nabidae,number_UI_eggs,number_miridae,number_flower_beetle,number_lacewing_egg,number_polished_ladybug,number_syrphid_puparium,number_predatory_wasp,number_damselfly,number_milkweedbugs,number_small_ants,number_crickets,number_7_spotted_ladybug,number_earwig,number_UI_grasshopper,notes
8/9/2017,13:00,field 2,AM,grass margin,2.08,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/9/2017,13:00,field 2,AM,grass margin,2.08,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/10/2017,12:00,lux arbor,DS,1/3 plants removed,24.64,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,1/3 plants removed,24.64,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,1/3 plants removed,24.64,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,1/3 plants removed,24.64,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,1/3 plants removed,24.64,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,2/3 plants removed,30.88,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,2/3 plants removed,30.88,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,2/3 plants removed,30.88,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,2/3 plants removed,30.88,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,2/3 plants removed,30.88,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full shade,41.2,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full shade,41.2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full shade,41.2,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full shade,41.2,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full shade,41.2,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,"full shade, 80 m inside field",64,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,"full shade, 80 m inside field",64,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,"full shade, 80 m inside field",64,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,"full shade, 80 m inside field",64,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,"full shade, 80 m inside field",64,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full sun,1.36,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full sun,1.36,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full sun,1.36,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full sun,1.36,SE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,full sun,1.36,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,grass margin,13.36,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,grass margin,13.36,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,grass margin,13.36,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,grass margin,13.36,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/10/2017,12:00,lux arbor,DS,grass margin,13.36,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/11/2017,12:20,field 1,AM,1/3 plants removed,42.88,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,1/3 plants removed,42.88,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,1/3 plants removed,42.88,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1 2nd instar present
8/11/2017,12:20,field 1,AM,1/3 plants removed,42.88,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,1/3 plants removed,42.88,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,2/3 plants removed,67.12,MID,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,2/3 plants removed,67.12,NE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,2/3 plants removed,67.12,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,2/3 plants removed,67.12,SE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,2/3 plants removed,67.12,SW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,full shade,76.72,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,full shade,76.72,NE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,full shade,76.72,NW,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,full shade,76.72,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/11/2017,12:20,field 1,AM,full shade,76.72,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
